shape,scale
6.357853963319441,787.709489572182
5.2500622517083935,818.6093699224579
5.345226629244548,791.3427427342951
5.559190951941641,781.9763204022815
4.0013145209574965,809.5650596925515
5.557928217686757,748.182771591434
6.326291102500939,730.0924313773731
7.138268450720005,771.478749980992
4.986822448173234,776.8851190259314
4.693168345662318,793.3872776452322
5.751275468969254,830.7387394275042
5.220595101031385,764.2407657992907
4.442117366526496,842.4800308078376
4.204561019327601,790.5065103915249
4.217314182439499,775.0196270760381
5.029173117187883,756.6570440718475
4.196864285801911,775.0576908408368
3.2647228926681913,806.4627498257354
3.6153703349671966,819.2506203642952
6.641186740012981,760.2435635057712
3.7494345475258286,805.7791924908977
3.771361400245637,807.5771727655949
4.977487430373945,833.5338536062803
4.449205755878959,748.6789467308926
6.9809627054149965,719.7840056524344
6.481163924003441,782.871340695741
4.85298635239308,791.3165555247689
4.962402009817319,809.0833053899338
4.810843101872186,738.5035377059859
3.5212818878578407,750.5902442772897
4.537723178689133,836.8871592061972
4.010101839771693,812.5487037873784
3.893685468018282,834.7578154788912
5.273710651661077,753.0715784574633
3.9186115006518065,785.8401629287313
3.9096043471705317,845.8841191818319
5.067438670441429,760.3798166580642
4.955530562264079,775.8306370626296
4.050920737653286,864.38868864035
2.816337540695998,916.6777812646176
4.242800571227454,871.9564237617953
4.425703684155442,800.0812164245692
5.977638853346831,739.4213011472248
6.54193340123897,750.2486904307632
4.852268577497478,798.6635656092533
4.864632113156594,795.5976079989372
5.6451753523381525,761.5364638997256
5.437814400756522,790.298215399972
4.270120173903476,772.0573016257358
3.965973630606605,767.1229920070905
4.97651704527571,750.4405776115624
5.255493912399968,772.73475236695
4.11577187280162,700.1140425429936
4.577935774392224,844.0982041347199
4.592477107774073,791.5538492776716
4.535618939160316,734.7152456181709
5.034768181030216,761.2573610134505
5.540855217784231,715.0409968291144
5.131072789398573,802.3477512500679
4.301221662936649,787.6694220321679
3.913646003398726,845.4172730074501
6.001013187047156,805.9237592411542
5.078098830736988,754.6726452359266
3.69113767165793,750.7771149554281
4.4807449213529775,862.9600449737889
5.956811907161448,765.1410187131136
5.751779492828288,806.9750883447404
6.2497941891302,779.3599048924768
5.377455534072905,760.8992345826576
4.898804209894725,779.0210975459037
4.899380292063403,802.0851257515701
4.294959628334813,701.5173105492773
5.457577644345151,830.3137537926349
5.338754343423537,773.202620028903
4.160131742609263,759.7948254220023
6.309591856246522,784.7397393426195
4.7472558170705765,819.3205372632701
3.583864392950022,772.1939424145563
4.656532293822531,811.9806486737108
6.25176188312694,717.7134652227968
6.4988448239029735,765.9990143718632
5.045375864619892,813.9172888266786
6.865252337507156,763.7517884864978
6.283963000072276,773.7682594000673
6.048592273928067,726.983884776766
6.230084116771688,722.8595318458657
4.820127765266394,776.3479989208762
5.8382909650988335,735.8976051499441
5.30070286474734,730.1389002453602
5.68312903043613,811.6490425711912
4.229390211911963,860.0659653113997
5.742536891037775,778.1253615876332
6.889876852161767,789.5305082064544
4.594159206071316,772.6794836976869
7.449604472872535,737.3152733954327
4.829899098130843,758.0220394877118
4.297101768063049,774.1657056895755
3.9429747437460447,822.8609605654636
5.941528349266351,720.6431840752739
5.198778825432456,859.7449908597359
4.626990119869803,797.0655979244922
5.3620733293599585,793.3730040432486
4.674563078667979,862.1109407421554
4.944314139706868,808.9033599008172
6.232414989333592,752.8077309235289
5.518186501372818,819.9506888225185
5.839214994238133,775.1755228330169
5.3009245435800985,765.3760665952362
7.6085103556771365,737.1534901709636
4.396794989873611,878.5421098653869
4.491385696846702,743.0494492301684
3.8834246502945597,837.6730791427572
5.197128473663883,841.1244485633356
5.35180155505501,840.9161439170338
5.734155062677205,744.8630637442484
4.700841929432251,733.7859134982144
3.091572529657816,806.4412283061179
5.425744210070738,835.4607239465786
8.32657111710753,751.0990423170177
4.579672319286448,871.4642025155309
4.268254740988071,769.0816986229102
4.552171593823341,757.6787138286503
4.919493631940688,793.801664342974
4.480726714650649,786.8677844441729
4.706757937716204,806.9929685791082
5.47921963424745,745.7711856006309
4.70933834072247,795.8741953394237
4.86648610039088,744.01398144775
3.519281408432072,806.4734496034116
6.500529013633661,776.5284153206169
4.862057764941794,805.838781857015
4.642975553567469,809.2448920823799
3.870603293692065,748.1029269616469
5.472754083677645,712.267485420541
6.212408525647703,765.8945151497838
3.4862453021805444,842.3960049486903
4.131949872463815,793.5050841893986
4.101256468369229,804.984790777068
5.35554657172848,761.6392951739857
6.552814320146613,729.5366493955457
4.968711216537518,749.1554053818136
4.701791630924101,787.0582338280296
5.836324275488029,799.7075244768602
5.7780284815892875,747.3015515516132
4.437382658583388,760.6596159327966
4.164104251842515,813.3811908577501
4.7503434510964695,757.3594985882858
5.844993322614463,763.1366283895798
5.6240888021601725,761.0706417517889
5.502759515588212,799.7366409384907
6.0904339602991575,763.5490281020351
4.566501544771525,695.5319071333538
4.698954025614072,766.2113735125888
3.5818657004867958,707.2099621456847
6.223439274704076,827.2273158369085
5.299772470961124,761.4309662244725
4.613931767345179,741.1577522788253
3.781876837096638,742.8877412165338
5.714784433710664,719.075395526969
5.765092739291194,784.7751899297938
5.515634508654512,801.4889675713567
4.300507716138417,805.496785516929
6.505617266987119,698.1104203494752
5.772810437355198,827.4025779691179
5.537396994809927,754.1122051940022
5.479182399090524,834.2175894329614
6.4018184626953545,804.401420408113
6.618133114374645,739.6747608807706
5.341974667331935,707.4870268620831
4.904921627431511,747.1552134440803
4.77233048204091,789.8537025076919
6.009559511733217,776.147946072547
5.484450166788703,784.0696445317024
3.807908754449282,738.0454201616334
4.11905367652462,764.3467773191973
6.441400262476457,753.0569101297501
6.330794487871831,771.2381945153815
6.844086743933944,759.7208149997235
4.9300535354736335,808.8556798484016
5.922968052532381,690.7489414739558
6.0601624673375625,752.911909669579
4.65317298515836,730.5617534128917
4.129413622605948,793.3391894642914
8.007732875866257,754.8581461489628
3.429217932065167,797.3364414490053
5.3581437085523715,731.3105864182255
5.479340254261981,824.372372612081
5.559297977519471,786.3882227715085
4.485090522072019,822.1328182176649
5.645048946239032,842.1294235087378
4.354438134504539,780.3198073283954
6.088817138041571,758.4286076186203
4.350455102469195,802.9268266660538
5.606815049075038,771.3986385671078
5.889384513370283,839.4162606170954
4.277918706189578,809.2890692091012
4.392249808808864,820.1265105988243
5.873375874867807,786.4164700171684
3.8453967431326594,735.55044466668
4.246991872953009,829.6974673613836
5.020874572206209,729.6926139024408
6.604214380108795,763.402381481484
5.264813015125778,760.0282065023773
4.801800087148888,814.0936675969665
7.243915702139566,740.1046193206704
5.017813780521012,777.3351586317837
4.950507981470434,713.8686211839212
4.885752042850343,858.9166693918648
4.629291282935013,846.4054558597938
4.651522222631454,795.8405143170269
5.59100758330674,858.4697162043303
3.495866277243319,831.8320137266206
5.55741925236417,786.1152019393453
4.305827304236421,787.6435196582602
4.797226392987667,792.0806502935674
4.11995055973431,805.2188919831137
5.218961674664713,822.9559854354947
5.738415200077986,764.981477973694
4.75079775003249,733.0883348797413
4.144232707869307,854.0529663399257
4.404955949380881,726.9160331616459
6.002317019271763,772.7093106911088
4.534982463726965,780.2099699252202
5.880273703360272,757.5288644924054
4.678200585660763,844.8529335807679
4.2737710363503565,808.32880597587
5.7056693052649585,754.2769870205643
4.997017921508554,805.2164833355083
3.403489124774344,834.7104777757434
6.941156739787663,750.4093039732923
4.102035946160843,819.3498093798917
4.739174017197404,717.5807819753439
4.822113603121681,794.9491152093979
5.050254425671014,808.2602798315406
5.921750510672946,726.1460764640166
2.8801447261319404,816.140265071274
6.623560294252341,800.4439032709706
5.461990376169207,788.7101283688379
6.843236783265462,738.6136694359751
6.031246924595178,764.9342190117237
6.599800409794116,727.7381983704277
5.3813830350069765,755.7680543609408
4.7784536409234,752.8633900471743
4.973035655695132,776.5858318013171
5.539160639995159,755.6371307399124
4.9298117350586,802.1254093313432
5.704467269577988,778.129446594614
3.85334401432283,827.0117556763576
6.0628102121827325,764.1751404989058
4.311804412886402,806.9700251388002
6.746417769859178,803.2473704300929
4.166612983339086,768.6833278409098
4.050901460272369,754.8232812863432
6.042287323536957,713.1819789186235
6.030164395619583,774.6341106875707
5.75708947354181,698.5690612483072
6.945050892904635,762.4453555550475
4.504734316472501,801.9303643471284
6.071166395758015,742.227960003593
4.712523761089937,879.576508204976
5.237368385592924,728.4790861747898
4.95304841002015,792.5793119603371
2.896146067681724,785.1347175105761
5.274379908710419,845.3525051942564
5.788272145875061,777.2429263367133
4.191702718124063,809.7027500001002
6.608536860246506,781.9313062569248
5.188343441330867,808.0785039010242
4.224989804241429,874.8225795077752
5.459601495853663,788.385563529013
4.254152502918575,843.9112631382958
3.7070117522947905,778.8461857874008
5.576572839183553,809.8555447740666
3.96286638716841,805.2185368807638
3.973674369472284,749.2324700832567
5.74644054230051,724.4183707987434
3.6743236554027723,748.745025884982
5.947640771444848,812.948935216772
5.938742408292551,815.0043191510251
4.0876007253943465,756.7960509688492
5.147127257858232,740.3372229127589
3.8934766015988465,757.1598962265823
5.403168381012042,844.9188509936494
3.7036061343010176,765.2882547861427
6.731431256626999,839.6664029744954
4.331286602105918,852.0359588610035
5.569070492971683,793.7983340219972
4.0619341578315185,743.1993049157156
4.3527288993944575,707.4730859405586
4.9799336896636115,830.5895608280034
5.246758101915488,824.4390127974991
8.371914732696391,747.3025881163519
3.336531729333625,786.1207315315411
2.287144764765136,739.8376937793698
4.717919493043004,836.6186780202205
4.745023135074418,803.1286182299119
6.301538582676559,763.8932360290595
6.488739236755759,818.6285530466547
6.302427091864027,732.8954250020624
4.115982580397596,772.9088541755049
4.856884984065034,876.2949068086236
5.78876216692343,768.5370494604156
4.6234949767240305,853.4986037239274
5.495448755352415,783.9534429114343
4.4319330708798645,812.025400327037
4.658989894197791,782.7405847108189
6.210966203466538,730.653684607043
4.470994071435321,782.0247817363179
6.985827835237826,761.0980463630756
4.603178430998535,793.8951890108061
3.299078218391811,834.8845677215128
4.4450417341460655,817.4855332681094
4.215750932904983,784.879635224123
5.1385381433834985,790.4852298036857
3.955609269464492,831.3797463609008
5.442020411135398,784.5503962880036
6.255096211281199,771.1570379392153
4.778698465278482,782.2531699833369
4.232568253950465,759.4416020632432
4.873771575510717,769.5952181129283
5.899966145191501,733.0187084410937
5.307866399690375,810.2570668392394
3.8887269252852907,817.6528631683537
5.221193372910341,729.037736165208
5.040107980359745,802.0640444027678
4.657022844886194,804.0195030213922
3.9428615599259427,794.5569266535515
7.2647557886767355,758.7340816194574
4.214613164281919,829.7743627079477
4.26477194908715,863.2857416626722
4.0969759212530805,794.7655783832555
5.278929886459188,800.4985831543605
4.944121220678059,779.1087921478128
4.468494486571057,778.1522197675544
4.910839143163336,819.6824128305387
5.549104272353933,738.3601011083537
4.569567072969631,754.9101700093759
6.531309015989695,745.9730361552508
4.610051271137245,793.7124311245535
4.326532302485699,762.5429070084339
6.874840029367362,719.2538894911575
5.95908313829641,830.7762652156626
4.736361873263224,782.6358890034561
6.142916785816577,760.9962549475953
5.145508612799917,742.8636077938489
4.735983984047658,805.1858854762596
6.134446350790871,746.5238898928086
5.749077596108404,813.2194924480463
4.614036445821719,741.3186821864934
5.3434648899536485,782.8745651088338
4.768284274902557,828.5792555173311
2.524280786023527,799.5929969473221
6.918000489320877,794.705827582276
5.216513827841767,799.3706321802684
5.353143734969985,737.4792421750734
5.3688917708506985,749.3073797221234
5.231285159233335,803.2341469831179
4.548505440901369,811.1081452901741
7.078064661405253,780.1355793200124
5.409781069201905,763.12691531835
5.580295079300189,706.9326767769841
5.025228073465186,723.4271875977693
4.572803500307241,794.0090061650002
3.702402167523839,791.65978889853
4.718556748892989,838.0190367929541
4.2186474966676615,827.3046392265945
5.5266740689633025,777.0167700958659
6.275138510253145,849.9346617689247
4.631497725971016,772.0429745647114
4.650693395943217,913.6853951406082
5.49526667283223,890.8990369846549
4.133794143410744,836.4075488036186
6.601041895810245,752.8935429139693
4.784068123406631,788.6657468558097
3.9151901978368957,815.9970594818601
4.232097506799729,813.0929185392871
6.626379594500635,810.2427471576908
4.478442649522252,762.3676394464275
5.528708053428871,775.9074484433997
4.162065936364859,770.7477458224593
4.30468962763586,707.329750170461
