shape,scale0,beta1
6.677065606097402,697.8402639867674,0.0
6.682486061908834,772.015623822191,0.0
5.191622747605308,779.5211598916673,0.0
5.4310563955638065,729.3915719039269,0.0
4.546483394426495,826.6966193933528,0.0
3.6983158216840715,783.3479831420078,0.0
5.709652599286214,831.0983470378942,0.0
3.901127939643153,825.8559193584132,0.0
3.8723802815180637,721.9908079134134,0.0
4.589997204130762,831.0780825817419,0.0
3.0902772773061464,822.6255561412876,0.0
4.940820061866958,719.3592497395615,0.0
5.682326605864914,730.771632527203,0.0
5.9941569014253835,747.4928873751412,0.0
5.374851616043546,771.0590372808381,0.0
6.125132622156725,819.268171636487,0.0
4.884827447908971,803.0054657162752,0.0
6.158540401324799,721.9450774830763,0.0
5.093792075635076,785.3894742848429,0.0
4.362310045475992,838.8228999522145,0.0
6.7115753117172785,812.4530502283037,0.0
4.510104603752809,844.9777572826567,0.0
3.3545879321900407,795.9958618933192,0.0
4.453207629350155,717.1703404168559,0.0
4.763131888521762,806.8695497935562,0.0
4.707545320630648,855.3551964283558,0.0
5.146384891295572,775.3546368942114,0.0
6.340036467708834,757.9623252711114,0.0
4.572928327358303,832.4679857497675,0.0
5.142779339949741,757.2698111116293,0.0
4.6942606243854925,768.9627142981417,0.0
5.999824847774474,800.1643356725834,0.0
4.138781082764264,787.1637836794914,0.0
3.8873897877306804,865.4969765802196,0.0
5.098347353413879,766.8736498774863,0.0
5.585320070780399,724.2983418048881,0.0
5.936092125437094,803.4136557547539,0.0
5.330811380667256,799.8817552925287,0.0
5.875110879725557,748.9570972294297,0.0
4.875552439859982,704.2353249111235,0.0
3.46927041260504,738.7645493205619,0.0
4.029613712075762,731.0670592396289,0.0
3.5192132175696362,773.4220127346158,0.0
4.675198960202059,818.1241356090163,0.0
5.130858350387612,718.0697891732763,0.0
4.766650997785309,745.8420622132539,0.0
5.251910994474503,750.6509739167662,0.0
5.0444493707321145,759.5446452107404,0.0
5.563771033185021,765.3605233986547,0.0
5.497069631743018,807.1612795723656,0.0
4.646698695052982,749.6469223048906,0.0
4.689640201596102,802.8852689188777,0.0
5.306543029700327,775.2322360062257,0.0
5.390452151879499,724.390148538691,0.0
4.657232727269569,714.7755717168627,0.0
4.650296110856839,832.6502781543356,0.0
5.613238667192876,757.6809309202079,0.0
5.457353694482748,798.3526971556179,0.0
4.069039036328059,817.8097375078028,0.0
4.971581244279351,766.9640427015779,0.0
6.348107683807563,764.1443380962189,0.0
3.457855434965165,852.734796990388,0.0
6.147547722998766,780.2632359312402,0.0
4.169716747055994,846.5473761207213,0.0
5.137477805559159,789.5593718143982,0.0
4.935049642147106,786.5478576668512,0.0
3.040488045833715,793.5795921757868,0.0
6.534806288830222,746.7715964201367,0.0
5.029802310102541,722.5615305196791,0.0
6.892681785583386,699.6037042390813,0.0
4.5507336015477655,786.8798299627941,0.0
6.2186349168830235,787.4266743236884,0.0
6.558869569298322,746.6611400812404,0.0
5.2424276109151355,721.627319244986,0.0
4.319548373259545,796.8162724143294,0.0
5.5643951566780485,809.1785690263473,0.0
5.20342295882229,796.0201395277201,0.0
6.741060499864303,852.2266291209621,0.0
4.964607067335639,759.0659288102239,0.0
4.537419983779527,787.4513551077666,0.0
4.075043106881356,900.7625512193122,0.0
5.636643778881202,779.3297634013165,0.0
7.139363429587823,769.1088495023178,0.0
3.3872324069824433,709.6086779408846,0.0
5.746986381942396,728.4665316234189,0.0
6.593722551387662,840.8183123976631,0.0
3.7406129240221007,840.5158704387376,0.0
3.9543329723956915,795.8398844392357,0.0
5.623613618671152,743.8633598775291,0.0
5.452859213562915,804.192717725516,0.0
3.74498919817627,725.6743434978015,0.0
6.068655343833738,805.6902627204006,0.0
5.158838949319595,766.8863211389775,0.0
6.481234958141699,742.5315838211311,0.0
6.250003828920635,810.1252914830203,0.0
6.019535611531549,725.7232645900211,0.0
5.14946029737264,717.7665110996477,0.0
4.467674623567877,792.1254575036961,0.0
5.096292125214087,783.7687783580942,0.0
3.894353360127106,811.7697407409632,0.0
5.5328587428564475,760.3402956206813,0.0
4.046993316082313,804.5689447566106,0.0
5.127490720542403,817.2361370690832,0.0
3.6468875728486525,716.7611097842374,0.0
4.599750125891147,754.098625598485,0.0
4.401967577029209,773.3774374977376,0.0
5.4362277379106905,751.896377230459,0.0
5.914430435142549,741.3288422389511,0.0
3.6454151020042196,791.6040362355975,0.0
6.1726954509395435,741.8956561091352,0.0
6.215358864913826,736.988915101594,0.0
4.728150629134254,778.9200858437243,0.0
5.542233448156433,759.8262412555031,0.0
4.865657007169138,780.4044204158336,0.0
4.158379341590596,754.6291921813976,0.0
5.157941477302206,794.716037008634,0.0
3.883082348355283,743.0851943241224,0.0
6.270516747537925,821.1751945180454,0.0
6.556683259293269,771.1886854742072,0.0
6.043679191225361,800.3039705087314,0.0
5.2894915641205715,763.1426435326522,0.0
5.263101761423874,727.8552335509114,0.0
7.3692555785443705,745.4897129963326,0.0
4.471378766165259,768.4648862007299,0.0
3.7753228206424927,886.5217244691763,0.0
5.2662578960946504,758.1836696657431,0.0
4.654814723168495,815.3452421882955,0.0
4.653336382455429,776.9457802307052,0.0
2.9460602375484632,789.508847857099,0.0
5.347639846237308,720.3281465869235,0.0
4.526563841022875,758.7832817837881,0.0
4.241455269523575,797.8070219955307,0.0
3.5024278640670277,821.0494790220839,0.0
4.780650418951803,791.7768701103839,0.0
6.266537984708136,845.6419846480943,0.0
4.703254361704822,746.8124411991557,0.0
5.590364508733833,770.7654411488875,0.0
5.800328831835829,734.9399051286607,0.0
4.6826559750142955,810.9257700594156,0.0
5.998094311494312,801.8185364821587,0.0
5.613745196625757,744.8189644786388,0.0
5.272950806808939,743.1859851375299,0.0
2.495981828348828,757.927470444203,0.0
3.45902544828952,811.4295772856134,0.0
7.563015159124984,779.5492039385153,0.0
5.872815804897831,816.027130664994,0.0
6.655002950597952,783.2834564253542,0.0
6.436989764627618,775.0240393015396,0.0
3.260491955449353,842.7042746635157,0.0
5.918690056021047,775.585132457239,0.0
4.942445567629804,831.1201829171604,0.0
5.919586650046066,760.7517468125801,0.0
2.9579683130834793,737.5439574763477,0.0
4.551038568512923,796.1577477861857,0.0
5.77776835883961,804.1507611417151,0.0
5.898329906970528,784.4319228217304,0.0
5.402446687509975,750.1379093238902,0.0
4.625002438056494,766.4438147314979,0.0
4.595337799946031,823.3787094226277,0.0
7.012339136664454,738.4503374747932,0.0
4.9724047913519795,758.5426832049984,0.0
4.9763237037091015,800.7835207609877,0.0
5.193542173599167,821.079664597589,0.0
4.845557256947348,826.9107175787938,0.0
5.2133727641127265,821.5228695168555,0.0
4.91923592687599,866.9469281891835,0.0
6.068029207756061,740.020545888164,0.0
6.479752260945315,761.4110687392525,0.0
6.635979543041305,791.8298620448813,0.0
5.288921801382307,772.3747545681665,0.0
4.957280437845702,773.1513032693252,0.0
5.60116104364344,862.9611675356863,0.0
6.108747939913981,736.5987843158601,0.0
5.248651479650844,761.6534876434567,0.0
5.612776162913211,789.3152779268607,0.0
5.787566194266411,792.550738814947,0.0
5.5601537636655465,755.3940381895196,0.0
5.751197120714704,769.0399287807138,0.0
4.312695119699646,880.1406998982582,0.0
5.140298684254278,743.0517910201291,0.0
5.300913629078832,790.6411527014001,0.0
2.7174811533546093,743.6247015841889,0.0
6.187103464501222,788.410795929964,0.0
5.361876298668393,805.975440406956,0.0
4.066309117520831,755.0841477296835,0.0
6.016702183454834,757.9689347275529,0.0
5.6563983385195975,788.6559387140609,0.0
5.815382854274993,746.6912510072267,0.0
4.793733172694978,891.7602090436704,0.0
6.181254076063362,774.9301614614709,0.0
4.931115227720065,722.7106936207937,0.0
5.256653262983442,804.7015083739788,0.0
2.4053505941899487,815.0928987707439,0.0
5.453876810655249,783.0700492920167,0.0
5.649621128149388,799.8340764083121,0.0
5.274553696739305,784.2457689618041,0.0
5.097191336507935,729.8717605098991,0.0
5.984019048703828,815.9935155070233,0.0
5.556369575314117,783.3814356980132,0.0
4.578819768492597,724.1543422179537,0.0
6.918015305245751,730.291926642491,0.0
5.661750884052412,729.7805317466065,0.0
7.48997853068706,753.1353007971937,0.0
7.075892752494245,767.0547689806381,0.0
6.5075868053472306,791.3146330911121,0.0
5.836703947138363,718.5938480055022,0.0
5.3588016688058175,801.0830143804109,0.0
4.191094309589869,788.010202905024,0.0
5.211859348991099,765.1307189670155,0.0
5.822812148902998,792.7564069041732,0.0
5.171351021805985,756.5704928855627,0.0
6.2379702434826045,813.7345653815104,0.0
3.961879739889119,791.6366960627812,0.0
4.800186456435545,774.4297152814743,0.0
5.103601323152558,784.8638269258805,0.0
4.894514602426854,867.6722144332434,0.0
3.9716544868962944,781.531130712598,0.0
4.141002087763808,746.8786093703375,0.0
6.125920232777628,729.5167168979339,0.0
5.07019836150988,777.3321776077773,0.0
3.622387113415847,744.7898165116433,0.0
3.1846547587781617,787.6302849435444,0.0
5.000146298668903,870.6760826609244,0.0
4.181385044071515,886.705727009828,0.0
5.621720443691558,856.9322803513631,0.0
5.9174718700055315,802.3805363202308,0.0
4.424506344998105,745.8026814036456,0.0
5.336810575431616,818.0910240809596,0.0
4.148894956630631,757.4360593265776,0.0
4.6332399813473035,778.078331896538,0.0
6.352195709851294,712.4365789914687,0.0
5.240084575262808,770.7311026955829,0.0
6.304766423371841,787.300406792106,0.0
4.400313385356899,669.753332895832,0.0
4.643044921612646,829.7205823811488,0.0
5.030335502858623,826.2071193377934,0.0
5.0896599026151605,755.1908783690974,0.0
8.120451080832654,738.736510772435,0.0
3.9510357769046127,874.1843729492596,0.0
6.159747733838191,755.7799158568304,0.0
6.203760206040951,761.4330055027156,0.0
5.230524835011995,829.8043214401413,0.0
4.69149345929694,788.367677874252,0.0
5.18933538344092,747.0016016985747,0.0
4.584287212286887,832.0285382594142,0.0
5.9506753309188065,724.5380796927101,0.0
5.117061500060828,744.7366121178226,0.0
6.597630721539917,794.8890799967484,0.0
5.434804987389368,767.017071158792,0.0
5.126388629445153,861.2594064005428,0.0
5.644344771127684,755.6566428924029,0.0
5.0938883138376,775.333907985368,0.0
6.436885281328779,807.1655815714125,0.0
4.255097731366381,773.1611507524135,0.0
7.134092054143671,748.3516908422887,0.0
6.032119679750913,718.6473997993461,0.0
6.217195184800256,733.6774152628996,0.0
5.047406118125668,771.2806630456732,0.0
6.114909271511519,721.8167445929377,0.0
4.631710977000934,794.5038248121314,0.0
5.810607325579496,772.8199535139353,0.0
4.088575348874099,745.2593919688226,0.0
4.636137257144964,799.2885558068293,0.0
4.973903362259994,792.9772654870268,0.0
4.665369686027014,776.0235641678978,0.0
4.830608409380966,808.5504785281217,0.0
6.015636214979754,786.3452914455681,0.0
4.48668923587993,833.4622712780754,0.0
5.7868127170551675,761.7108070687941,0.0
3.747766067419899,816.5888486023656,0.0
5.812615476742595,794.0111394897121,0.0
5.908328792170776,776.640460722768,0.0
4.872328685570264,776.8922320464425,0.0
5.725594569400371,695.8707276568882,0.0
6.523744013744358,742.7195425293684,0.0
5.9932583102800425,741.4033445834611,0.0
4.812677150159683,839.7918604347802,0.0
5.079584039909376,777.6801523540157,0.0
5.877291211918426,785.6456793179452,0.0
4.563727886439431,834.3800556027562,0.0
5.946838950111126,762.6843121585316,0.0
4.6712309057196055,811.0248420294698,0.0
5.97701482835559,775.9716453058854,0.0
3.84044592937651,753.3720840645606,0.0
3.572659043987973,784.3717839276155,0.0
8.128994677560053,743.3359488810687,0.0
6.262519900221347,702.1064984052629,0.0
6.337887406323919,756.1234612333272,0.0
6.81624979695969,751.3063364057485,0.0
4.970947275943911,753.0816977124807,0.0
4.568739437259121,790.7854487752583,0.0
4.037829446360466,765.786216374999,0.0
5.1117001824409405,759.481557451399,0.0
4.34787832914231,806.9103101738004,0.0
6.658269882507591,753.5573636617588,0.0
2.8118071300817693,794.3655671029188,0.0
4.086000502275666,774.1193289310523,0.0
4.485883365739423,758.6465164194515,0.0
4.306301055578132,768.8551050355915,0.0
4.401949926052508,711.8512441654149,0.0
5.538692180901379,745.5134538335233,0.0
4.662646841311902,806.6998013189377,0.0
5.4228304146475015,709.2002533616101,0.0
6.381701042645074,739.23402457846,0.0
5.385498053943944,763.4043163063906,0.0
5.599484522101359,760.0215352609086,0.0
4.742796642165429,797.7921249555093,0.0
4.185613607253003,805.6619261558167,0.0
4.638637376966135,765.6267792825716,0.0
6.98533641977965,763.0370202125912,0.0
5.422666601103448,761.4228865004816,0.0
4.565454825211517,710.0223433231579,0.0
4.979187334632166,830.9854823168082,0.0
6.09509914309726,825.6624244525901,0.0
5.494818382989644,822.3616837068937,0.0
5.2720869594293065,751.4199237267497,0.0
6.332501390378847,775.9186487532237,0.0
5.558087402320253,727.8795428933043,0.0
5.487078461553816,770.8303814883348,0.0
4.259145368917071,815.5811022083806,0.0
3.9429386161784894,749.9701023603723,0.0
6.992683809850266,784.0731450265883,0.0
5.389091739719832,742.6937222265359,0.0
4.894447985847675,740.3077630569587,0.0
5.329230194329374,794.7717828178305,0.0
3.6942218200585537,742.0162974358257,0.0
5.995312674254725,806.8504011275385,0.0
4.349779589089719,784.0314069529776,0.0
5.987683911317626,768.5934343164294,0.0
5.147798184763002,853.8338515542634,0.0
4.494003461457209,884.5226234418984,0.0
3.419047623427143,796.92386018079,0.0
6.015394956711791,757.6811577977015,0.0
4.193391259926361,833.2333300342077,0.0
3.594472380727747,813.5663600653609,0.0
5.833899594220382,728.8485209195051,0.0
4.719762250756684,833.9321502046341,0.0
4.827182350380226,830.0838972497568,0.0
4.442099157738093,761.3304536687816,0.0
6.219000215218579,707.3272999767879,0.0
4.627995288983986,733.6931345938007,0.0
4.350039836727057,723.3574566677308,0.0
4.5964416567023125,814.6556742882411,0.0
4.305617281096341,798.8600390019703,0.0
4.654943717278331,747.693288118574,0.0
3.793239838134784,830.3507146821336,0.0
4.183615322882225,793.1099715149068,0.0
4.913723537917359,749.9768977451059,0.0
6.327039012869846,710.9760174759984,0.0
3.6392516034547535,792.7186399077606,0.0
4.367338446639775,754.6995910467548,0.0
6.475141843879823,754.0146228815602,0.0
6.393564287827791,735.7304334366871,0.0
5.5634330050789975,774.1665116626693,0.0
4.4262342764058396,851.3601523111423,0.0
4.904732712485534,765.4432703689413,0.0
4.3657758973029095,738.6760238101812,0.0
4.081757306394182,747.8518281951001,0.0
4.820355342249191,768.6669781405284,0.0
5.32719390370686,704.4232171611116,0.0
4.782712790211186,767.5005971910075,0.0
5.388212279563257,809.3168663970799,0.0
4.59840577262327,720.7120543906066,0.0
4.6982833181723205,799.9119174107846,0.0
5.922134478739134,768.4171531602359,0.0
6.296257104337004,817.1050733629148,0.0
4.662821724789487,774.9525703594841,0.0
5.257834420256454,809.531986248712,0.0
4.564686496227794,722.1863359362463,0.0
3.586150541412849,857.9141022021212,0.0
5.702372199513061,842.0085674383237,0.0
4.193413086298819,778.9414474187627,0.0
4.8908500273905045,795.6015138884709,0.0
5.07649308055504,792.0919928312068,0.0
4.252536409339791,774.852312571347,0.0
3.892891271921713,704.1823884364899,0.0
4.714183104046514,814.9583039790691,0.0
6.815248462611662,767.8328100526832,0.0
5.411709435718496,712.3394777335174,0.0
4.804800593822201,777.6558804732697,0.0
3.4826122369024537,780.1441038159944,0.0
5.3762979328853735,750.9564387636232,0.0
3.8397331898861333,831.8182854500475,0.0
5.20196695462628,761.2218568622252,0.0
5.75328226349567,811.1693141698521,0.0
4.906098859070287,783.6567655647426,0.0
4.5959898331405205,753.4642562381854,0.0
3.550098096692862,874.5873742121577,0.0
3.3438826304425997,732.6235583545214,0.0
4.892523372521226,825.2248519501746,0.0
6.340229295335168,761.7642877476983,0.0
4.452541764175815,737.4396548428565,0.0
5.245994077707357,840.9300867249566,0.0
5.568920923565434,800.9041841984111,0.0
3.6393605788125027,936.041462186327,0.0
4.174527296555621,742.0583843984748,0.0
4.641285323780897,842.8416047502985,0.0
5.515810851755991,860.7986240960134,0.0
4.9871269512621,760.3487466517363,0.0
5.701455731339618,796.0868181165681,0.0
6.206098928487714,802.3100210021435,0.0
5.824143965396744,746.7850066717134,0.0
7.702505229728409,723.4696569077048,0.0
5.8133585803158585,691.2528469855845,0.0
6.178323874008905,755.6262229018421,0.0
6.0528802544111375,782.1174736550587,0.0
5.725698348405241,770.3644564595753,0.0
5.9574202042690905,751.4496470824444,0.0
6.679059678768409,740.5473298960609,0.0
5.044656342114755,720.0741293671794,0.0
5.468591408125897,750.3554842233161,0.0
5.152633416817752,679.276422990003,0.0
6.179985361976353,746.6376251717728,0.0
4.927018582264739,843.783089319568,0.0
6.0375951020381615,784.7983648097321,0.0
5.994592732106487,725.230185387124,0.0
6.92258064219363,798.787593874796,0.0
4.470884141568208,773.0561007719676,0.0
5.644141895289052,746.5215332019841,0.0
5.83945160971388,736.8921053454799,0.0
6.679183072639628,761.7994555205883,0.0
6.468409295440867,737.305830576271,0.0
5.263030791093501,832.5580373552428,0.0
5.3295475199176074,741.0956646707021,0.0
4.227812562991753,746.9497493882045,0.0
7.141100687252003,805.1024817914223,0.0
4.462843449901861,817.9312542168364,0.0
5.71211792148583,734.5775177677255,0.0
5.941986902583695,806.2314101930006,0.0
