vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN7_F_ALT,7,7,vsi_min,24.9414,24.997900009155273,-0.02,20.2,27.8,False
VIN7_F_ALT,7,7,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,7,7,vsi_range,0.2571,0.2873,-0.3,0.2,1.4,False
VIN7_F_ALT,7,7,vsi_entropy,0.4987,0.4189,0.67,0.061,1.8878,False
VIN7_F_ALT,7,7,vsi_sag_frac,0.0001,0.0001,-0.11,0.0,0.0016,False
VIN7_F_ALT,7,7,idle_vsi_mean,27.9736,27.986299514770508,-0.42,27.7998,28.2619,False
VIN7_F_ALT,7,7,cruise_vsi_mean,27.9681,27.982999801635742,-0.58,27.7962,28.2491,False
VIN7_F_ALT,7,7,resting_vsi_mean,25.4777,24.7898006439209,0.89,23.589,26.39,False
VIN7_F_ALT,7,7,crank_vsi_min,22.1,21.029699325561523,0.54,16.39,24.8,False
VIN7_F_ALT,7,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,sma_starts,0.2857,0.6197,-0.36,0.0,3.0,False
VIN7_F_ALT,7,7,rpm_mean,998.3439,915.4622192382812,0.89,725.2306,1100.9621,False
VIN7_F_ALT,7,7,vsi_rpm_slope,0.0,-0.0006,0.1,-0.0001,0.0002,False
VIN7_F_ALT,7,7,vsi_ceiling,27.9712,27.99570083618164,-0.72,27.8075,28.2644,False
VIN7_F_ALT,7,7,vsi_onset_rpm,440.38,398.7215,0.44,172.8,542.08,False
VIN7_F_ALT,7,7,vsi_resid_mean,-0.0387,-0.02329999953508377,-0.63,-0.1984,0.2423,False
VIN7_F_ALT,7,7,vsi_resid_negfrac,0.2277,0.1753,0.79,0.0037,0.8674,False
VIN7_F_ALT,7,7,crank_recovery_t,0.0,0.0477,-0.13,0.0,0.0533,False
VIN7_F_ALT,7,7,crank_recovery_slope,0.0003,0.004,-0.1,-0.0317,0.04,False
VIN7_F_ALT,7,7,reg_duty_frac,0.9999,0.9997,0.44,0.9628,1.0,False
VIN7_F_ALT,7,7,cranks_per_ehr,0.028,0.0596,-0.33,0.0,0.4071,False
VIN7_F_ALT,7,7,crank_dur_mean,5.0,5.2308,-0.22,5.0,5.0,False
VIN7_F_ALT,7,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,idle_vsi_var,0.0152,0.015699999406933784,-0.03,0.0071,0.2914,False
VIN7_F_ALT,7,7,idle_vsi_acf1,0.3519,0.3787,-0.2,0.0147,0.7489,False
VIN7_F_ALT,7,7,idle_vsi_zcr,0.192,0.1715,0.49,0.0822,0.6224,False
VIN7_F_ALT,7,7,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,sag_idle_frac,0.0001,0.0002,-0.11,0.0,0.0025,False
VIN7_F_ALT,7,7,uv_dose_day,0.9366,1.0832,-0.04,0.0,11.6747,False
VIN8_F_ALT,90,30,vsi_mean,27.6719,27.865400314331055,-1.06,27.802,28.2432,True
VIN8_F_ALT,90,30,vsi_std,0.1234,0.3294999897480011,-0.63,0.0804,0.4849,False
VIN8_F_ALT,90,30,vsi_cv,0.0045,0.011800000444054604,-0.63,0.0029,0.0172,False
VIN8_F_ALT,90,30,vsi_min,24.1977,24.838699340820312,-0.31,20.2,27.8,False
VIN8_F_ALT,90,30,vsi_p05,27.586,27.3859,0.58,27.4,28.0,False
VIN8_F_ALT,90,30,vsi_range,0.2207,1.0023,-0.7,0.2,1.4,False
VIN8_F_ALT,90,30,vsi_entropy,0.7897,1.3123,-0.68,0.061,1.8878,False
VIN8_F_ALT,90,30,vsi_sag_frac,0.0001,0.0001,-0.09,0.0,0.0016,False
VIN8_F_ALT,90,30,idle_vsi_mean,27.6844,27.855499267578125,-1.2,27.7998,28.2619,True
VIN8_F_ALT,90,30,cruise_vsi_mean,27.6735,27.87689971923828,-0.96,27.7962,28.2491,True
VIN8_F_ALT,90,30,resting_vsi_mean,24.8725,24.92009925842285,-0.06,23.589,26.39,False
VIN8_F_ALT,90,30,crank_vsi_min,21.2924,20.850500106811523,0.16,16.39,24.8,False
VIN8_F_ALT,90,30,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,90,30,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,90,30,sma_starts,0.8,0.5363,0.28,0.0,3.0,False
VIN8_F_ALT,90,30,rpm_mean,942.5124,927.61572265625,0.22,725.2306,1100.9621,False
VIN8_F_ALT,90,30,vsi_rpm_slope,0.0,0.0001,-0.26,-0.0001,0.0002,False
VIN8_F_ALT,90,30,vsi_ceiling,27.682,27.885700225830078,-0.88,27.8075,28.2644,True
VIN8_F_ALT,90,30,vsi_onset_rpm,411.3043,419.1988,-0.1,172.8,542.08,False
VIN8_F_ALT,90,30,vsi_resid_mean,-0.3339,-0.14169999957084656,-1.05,-0.1984,0.2423,True
VIN8_F_ALT,90,30,vsi_resid_negfrac,0.9907,0.7724,0.91,0.0037,0.8674,True
VIN8_F_ALT,90,30,crank_recovery_t,0.0016,0.0008,0.37,0.0,0.0533,False
VIN8_F_ALT,90,30,crank_recovery_slope,0.0005,-0.0102,0.25,-0.0317,0.04,False
VIN8_F_ALT,90,30,reg_duty_frac,0.999,0.9505,0.49,0.9628,1.0,False
VIN8_F_ALT,90,30,cranks_per_ehr,0.066,0.0586,0.06,0.0,0.4071,False
VIN8_F_ALT,90,30,crank_dur_mean,5.0,5.1882,-0.15,5.0,5.0,False
VIN8_F_ALT,90,30,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,90,30,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,90,30,ged_churn,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,90,30,idle_vsi_var,0.0244,0.23810000717639923,-0.53,0.0071,0.2914,False
VIN8_F_ALT,90,30,idle_vsi_acf1,0.4025,0.4418,-0.28,0.0147,0.7489,False
VIN8_F_ALT,90,30,idle_vsi_zcr,0.2552,0.2196,0.41,0.0822,0.6224,False
VIN8_F_ALT,90,30,sag_highload_frac,0.0,0.0,-0.11,0.0,0.0,False
VIN8_F_ALT,90,30,sag_idle_frac,0.0001,0.0001,-0.05,0.0,0.0025,False
VIN8_F_ALT,90,30,uv_dose_day,0.0862,1.4897,-0.19,0.0,11.6747,False
VIN8_F_ALT,60,15,vsi_mean,27.7163,27.865400314331055,-0.81,27.802,28.2432,True
VIN8_F_ALT,60,15,vsi_std,0.1406,0.3294999897480011,-0.58,0.0804,0.4849,False
VIN8_F_ALT,60,15,vsi_cv,0.0051,0.011800000444054604,-0.58,0.0029,0.0172,False
VIN8_F_ALT,60,15,vsi_min,24.7713,24.838699340820312,-0.03,20.2,27.8,False
VIN8_F_ALT,60,15,vsi_p05,27.558,27.3859,0.5,27.4,28.0,False
VIN8_F_ALT,60,15,vsi_range,0.322,1.0023,-0.61,0.2,1.4,False
VIN8_F_ALT,60,15,vsi_entropy,0.9447,1.3123,-0.48,0.061,1.8878,False
VIN8_F_ALT,60,15,vsi_sag_frac,0.0,0.0001,-0.14,0.0,0.0016,False
VIN8_F_ALT,60,15,idle_vsi_mean,27.7347,27.855499267578125,-0.85,27.7998,28.2619,True
VIN8_F_ALT,60,15,cruise_vsi_mean,27.7205,27.87689971923828,-0.74,27.7962,28.2491,True
VIN8_F_ALT,60,15,resting_vsi_mean,24.851,24.92009925842285,-0.08,23.589,26.39,False
VIN8_F_ALT,60,15,crank_vsi_min,20.4644,20.850500106811523,-0.14,16.39,24.8,False
VIN8_F_ALT,60,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,60,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,60,15,sma_starts,0.8667,0.5363,0.35,0.0,3.0,False
VIN8_F_ALT,60,15,rpm_mean,929.9267,927.61572265625,0.03,725.2306,1100.9621,False
VIN8_F_ALT,60,15,vsi_rpm_slope,-0.0,0.0001,-0.46,-0.0001,0.0002,False
VIN8_F_ALT,60,15,vsi_ceiling,27.7041,27.885700225830078,-0.79,27.8075,28.2644,True
VIN8_F_ALT,60,15,vsi_onset_rpm,388.8473,419.1988,-0.38,172.8,542.08,False
VIN8_F_ALT,60,15,vsi_resid_mean,-0.2884,-0.14169999957084656,-0.8,-0.1984,0.2423,True
VIN8_F_ALT,60,15,vsi_resid_negfrac,0.9402,0.7724,0.7,0.0037,0.8674,True
VIN8_F_ALT,60,15,crank_recovery_t,0.0,0.0008,-0.4,0.0,0.0533,False
VIN8_F_ALT,60,15,crank_recovery_slope,-0.0054,-0.0102,0.11,-0.0317,0.04,False
VIN8_F_ALT,60,15,reg_duty_frac,0.9993,0.9505,0.49,0.9628,1.0,False
VIN8_F_ALT,60,15,cranks_per_ehr,0.0647,0.0586,0.05,0.0,0.4071,False
VIN8_F_ALT,60,15,crank_dur_mean,5.0,5.1882,-0.15,5.0,5.0,False
VIN8_F_ALT,60,15,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,60,15,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,60,15,ged_churn,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,60,15,idle_vsi_var,0.0296,0.23810000717639923,-0.52,0.0071,0.2914,False
VIN8_F_ALT,60,15,idle_vsi_acf1,0.4116,0.4418,-0.22,0.0147,0.7489,False
VIN8_F_ALT,60,15,idle_vsi_zcr,0.257,0.2196,0.43,0.0822,0.6224,False
VIN8_F_ALT,60,15,sag_highload_frac,0.0,0.0,-0.11,0.0,0.0,False
VIN8_F_ALT,60,15,sag_idle_frac,0.0001,0.0001,-0.13,0.0,0.0025,False
VIN8_F_ALT,60,15,uv_dose_day,0.5493,1.4897,-0.13,0.0,11.6747,False
VIN8_F_ALT,45,6,vsi_mean,27.8449,27.865400314331055,-0.11,27.802,28.2432,False
VIN8_F_ALT,45,6,vsi_std,0.2754,0.3294999897480011,-0.17,0.0804,0.4849,False
VIN8_F_ALT,45,6,vsi_cv,0.0099,0.011800000444054604,-0.16,0.0029,0.0172,False
VIN8_F_ALT,45,6,vsi_min,23.5983,24.838699340820312,-0.61,20.2,27.8,False
VIN8_F_ALT,45,6,vsi_p05,27.5,27.3859,0.33,27.4,28.0,False
VIN8_F_ALT,45,6,vsi_range,0.765,1.0023,-0.21,0.2,1.4,False
VIN8_F_ALT,45,6,vsi_entropy,1.3713,1.3123,0.08,0.061,1.8878,False
VIN8_F_ALT,45,6,vsi_sag_frac,0.0001,0.0001,-0.09,0.0,0.0016,False
VIN8_F_ALT,45,6,idle_vsi_mean,27.8527,27.855499267578125,-0.02,27.7998,28.2619,False
VIN8_F_ALT,45,6,cruise_vsi_mean,27.8025,27.87689971923828,-0.35,27.7962,28.2491,False
VIN8_F_ALT,45,6,resting_vsi_mean,24.4525,24.92009925842285,-0.55,23.589,26.39,False
VIN8_F_ALT,45,6,crank_vsi_min,19.278,20.850500106811523,-0.59,16.39,24.8,False
VIN8_F_ALT,45,6,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,45,6,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,45,6,sma_starts,0.8333,0.5363,0.31,0.0,3.0,False
VIN8_F_ALT,45,6,rpm_mean,962.5096,927.61572265625,0.52,725.2306,1100.9621,False
VIN8_F_ALT,45,6,vsi_rpm_slope,-0.0,0.0001,-0.58,-0.0001,0.0002,False
VIN8_F_ALT,45,6,vsi_ceiling,27.8602,27.885700225830078,-0.11,27.8075,28.2644,False
VIN8_F_ALT,45,6,vsi_onset_rpm,455.885,419.1988,0.46,172.8,542.08,False
VIN8_F_ALT,45,6,vsi_resid_mean,-0.1648,-0.14169999957084656,-0.13,-0.1984,0.2423,False
VIN8_F_ALT,45,6,vsi_resid_negfrac,0.6976,0.7724,-0.31,0.0037,0.8674,False
VIN8_F_ALT,45,6,crank_recovery_t,0.0,0.0008,-0.4,0.0,0.0533,False
VIN8_F_ALT,45,6,crank_recovery_slope,0.0031,-0.0102,0.31,-0.0317,0.04,False
VIN8_F_ALT,45,6,reg_duty_frac,0.978,0.9505,0.28,0.9628,1.0,False
VIN8_F_ALT,45,6,cranks_per_ehr,0.0654,0.0586,0.06,0.0,0.4071,False
VIN8_F_ALT,45,6,crank_dur_mean,5.0,5.1882,-0.15,5.0,5.0,False
VIN8_F_ALT,45,6,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,45,6,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,45,6,ged_churn,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,45,6,idle_vsi_var,0.1311,0.23810000717639923,-0.27,0.0071,0.2914,False
VIN8_F_ALT,45,6,idle_vsi_acf1,0.4643,0.4418,0.16,0.0147,0.7489,False
VIN8_F_ALT,45,6,idle_vsi_zcr,0.2571,0.2196,0.43,0.0822,0.6224,False
VIN8_F_ALT,45,6,sag_highload_frac,0.0,0.0,-0.11,0.0,0.0,False
VIN8_F_ALT,45,6,sag_idle_frac,0.0001,0.0001,-0.05,0.0,0.0025,False
VIN8_F_ALT,45,6,uv_dose_day,1.1474,1.4897,-0.05,0.0,11.6747,False
VIN8_F_ALT,30,0,vsi_mean,,27.865400314331055,,27.802,28.2432,False
VIN8_F_ALT,30,0,vsi_std,,0.3294999897480011,,0.0804,0.4849,False
VIN8_F_ALT,30,0,vsi_cv,,0.011800000444054604,,0.0029,0.0172,False
VIN8_F_ALT,30,0,vsi_min,,24.838699340820312,,20.2,27.8,False
VIN8_F_ALT,30,0,vsi_p05,,27.3859,,27.4,28.0,False
VIN8_F_ALT,30,0,vsi_range,,1.0023,,0.2,1.4,False
VIN8_F_ALT,30,0,vsi_entropy,,1.3123,,0.061,1.8878,False
VIN8_F_ALT,30,0,vsi_sag_frac,,0.0001,,0.0,0.0016,False
VIN8_F_ALT,30,0,idle_vsi_mean,,27.855499267578125,,27.7998,28.2619,False
VIN8_F_ALT,30,0,cruise_vsi_mean,,27.87689971923828,,27.7962,28.2491,False
VIN8_F_ALT,30,0,resting_vsi_mean,,24.92009925842285,,23.589,26.39,False
VIN8_F_ALT,30,0,crank_vsi_min,,20.850500106811523,,16.39,24.8,False
VIN8_F_ALT,30,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN8_F_ALT,30,0,ged2_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,30,0,sma_starts,,0.5363,,0.0,3.0,False
VIN8_F_ALT,30,0,rpm_mean,,927.61572265625,,725.2306,1100.9621,False
VIN8_F_ALT,30,0,vsi_rpm_slope,,0.0001,,-0.0001,0.0002,False
VIN8_F_ALT,30,0,vsi_ceiling,,27.885700225830078,,27.8075,28.2644,False
VIN8_F_ALT,30,0,vsi_onset_rpm,,419.1988,,172.8,542.08,False
VIN8_F_ALT,30,0,vsi_resid_mean,,-0.14169999957084656,,-0.1984,0.2423,False
VIN8_F_ALT,30,0,vsi_resid_negfrac,,0.7724,,0.0037,0.8674,False
VIN8_F_ALT,30,0,crank_recovery_t,,0.0008,,0.0,0.0533,False
VIN8_F_ALT,30,0,crank_recovery_slope,,-0.0102,,-0.0317,0.04,False
VIN8_F_ALT,30,0,reg_duty_frac,,0.9505,,0.9628,1.0,False
VIN8_F_ALT,30,0,cranks_per_ehr,,0.0586,,0.0,0.4071,False
VIN8_F_ALT,30,0,crank_dur_mean,,5.1882,,5.0,5.0,False
VIN8_F_ALT,30,0,ged1_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,30,0,ged3_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,30,0,ged_churn,,0.0,,0.0,0.0,False
VIN8_F_ALT,30,0,idle_vsi_var,,0.23810000717639923,,0.0071,0.2914,False
VIN8_F_ALT,30,0,idle_vsi_acf1,,0.4418,,0.0147,0.7489,False
VIN8_F_ALT,30,0,idle_vsi_zcr,,0.2196,,0.0822,0.6224,False
VIN8_F_ALT,30,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,30,0,sag_idle_frac,,0.0001,,0.0,0.0025,False
VIN8_F_ALT,30,0,uv_dose_day,,1.4897,,0.0,11.6747,False
VIN8_F_ALT,14,0,vsi_mean,,27.865400314331055,,27.802,28.2432,False
VIN8_F_ALT,14,0,vsi_std,,0.3294999897480011,,0.0804,0.4849,False
VIN8_F_ALT,14,0,vsi_cv,,0.011800000444054604,,0.0029,0.0172,False
VIN8_F_ALT,14,0,vsi_min,,24.838699340820312,,20.2,27.8,False
VIN8_F_ALT,14,0,vsi_p05,,27.3859,,27.4,28.0,False
VIN8_F_ALT,14,0,vsi_range,,1.0023,,0.2,1.4,False
VIN8_F_ALT,14,0,vsi_entropy,,1.3123,,0.061,1.8878,False
VIN8_F_ALT,14,0,vsi_sag_frac,,0.0001,,0.0,0.0016,False
VIN8_F_ALT,14,0,idle_vsi_mean,,27.855499267578125,,27.7998,28.2619,False
VIN8_F_ALT,14,0,cruise_vsi_mean,,27.87689971923828,,27.7962,28.2491,False
VIN8_F_ALT,14,0,resting_vsi_mean,,24.92009925842285,,23.589,26.39,False
VIN8_F_ALT,14,0,crank_vsi_min,,20.850500106811523,,16.39,24.8,False
VIN8_F_ALT,14,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN8_F_ALT,14,0,ged2_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,14,0,sma_starts,,0.5363,,0.0,3.0,False
VIN8_F_ALT,14,0,rpm_mean,,927.61572265625,,725.2306,1100.9621,False
VIN8_F_ALT,14,0,vsi_rpm_slope,,0.0001,,-0.0001,0.0002,False
VIN8_F_ALT,14,0,vsi_ceiling,,27.885700225830078,,27.8075,28.2644,False
VIN8_F_ALT,14,0,vsi_onset_rpm,,419.1988,,172.8,542.08,False
VIN8_F_ALT,14,0,vsi_resid_mean,,-0.14169999957084656,,-0.1984,0.2423,False
VIN8_F_ALT,14,0,vsi_resid_negfrac,,0.7724,,0.0037,0.8674,False
VIN8_F_ALT,14,0,crank_recovery_t,,0.0008,,0.0,0.0533,False
VIN8_F_ALT,14,0,crank_recovery_slope,,-0.0102,,-0.0317,0.04,False
VIN8_F_ALT,14,0,reg_duty_frac,,0.9505,,0.9628,1.0,False
VIN8_F_ALT,14,0,cranks_per_ehr,,0.0586,,0.0,0.4071,False
VIN8_F_ALT,14,0,crank_dur_mean,,5.1882,,5.0,5.0,False
VIN8_F_ALT,14,0,ged1_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,14,0,ged3_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,14,0,ged_churn,,0.0,,0.0,0.0,False
VIN8_F_ALT,14,0,idle_vsi_var,,0.23810000717639923,,0.0071,0.2914,False
VIN8_F_ALT,14,0,idle_vsi_acf1,,0.4418,,0.0147,0.7489,False
VIN8_F_ALT,14,0,idle_vsi_zcr,,0.2196,,0.0822,0.6224,False
VIN8_F_ALT,14,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN8_F_ALT,14,0,sag_idle_frac,,0.0001,,0.0,0.0025,False
VIN8_F_ALT,14,0,uv_dose_day,,1.4897,,0.0,11.6747,False
VIN8_F_ALT,7,2,vsi_mean,27.7787,27.865400314331055,-0.47,27.802,28.2432,True
VIN8_F_ALT,7,2,vsi_std,0.2655,0.3294999897480011,-0.2,0.0804,0.4849,False
VIN8_F_ALT,7,2,vsi_cv,0.0096,0.011800000444054604,-0.19,0.0029,0.0172,False
VIN8_F_ALT,7,2,vsi_min,23.3,24.838699340820312,-0.75,20.2,27.8,False
VIN8_F_ALT,7,2,vsi_p05,27.39,27.3859,0.01,27.4,28.0,True
VIN8_F_ALT,7,2,vsi_range,0.81,1.0023,-0.17,0.2,1.4,False
VIN8_F_ALT,7,2,vsi_entropy,1.4223,1.3123,0.14,0.061,1.8878,False
VIN8_F_ALT,7,2,vsi_sag_frac,0.0002,0.0001,0.3,0.0,0.0016,False
VIN8_F_ALT,7,2,idle_vsi_mean,27.819,27.855499267578125,-0.26,27.7998,28.2619,False
VIN8_F_ALT,7,2,cruise_vsi_mean,27.7618,27.87689971923828,-0.54,27.7962,28.2491,True
VIN8_F_ALT,7,2,resting_vsi_mean,22.8816,24.92009925842285,-2.41,23.589,26.39,True
VIN8_F_ALT,7,2,crank_vsi_min,18.5,20.850500106811523,-0.88,16.39,24.8,False
VIN8_F_ALT,7,2,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,7,2,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,7,2,sma_starts,2.0,0.5363,1.55,0.0,3.0,False
VIN8_F_ALT,7,2,rpm_mean,865.4138,927.61572265625,-0.93,725.2306,1100.9621,False
VIN8_F_ALT,7,2,vsi_rpm_slope,-0.0001,0.0001,-0.66,-0.0001,0.0002,False
VIN8_F_ALT,7,2,vsi_ceiling,27.8489,27.885700225830078,-0.16,27.8075,28.2644,False
VIN8_F_ALT,7,2,vsi_onset_rpm,423.35,419.1988,0.05,172.8,542.08,False
VIN8_F_ALT,7,2,vsi_resid_mean,-0.2234,-0.14169999957084656,-0.45,-0.1984,0.2423,True
VIN8_F_ALT,7,2,vsi_resid_negfrac,0.705,0.7724,-0.28,0.0037,0.8674,False
VIN8_F_ALT,7,2,crank_recovery_t,2.6225,0.0008,1288.03,0.0,0.0533,True
VIN8_F_ALT,7,2,crank_recovery_slope,-0.0052,-0.0102,0.12,-0.0317,0.04,False
VIN8_F_ALT,7,2,reg_duty_frac,0.9992,0.9505,0.49,0.9628,1.0,False
VIN8_F_ALT,7,2,cranks_per_ehr,0.196,0.0586,1.21,0.0,0.4071,False
VIN8_F_ALT,7,2,crank_dur_mean,5.0,5.1882,-0.15,5.0,5.0,False
VIN8_F_ALT,7,2,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,7,2,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,7,2,ged_churn,0.0,0.0,,0.0,0.0,False
VIN8_F_ALT,7,2,idle_vsi_var,0.0775,0.23810000717639923,-0.4,0.0071,0.2914,False
VIN8_F_ALT,7,2,idle_vsi_acf1,0.5413,0.4418,0.71,0.0147,0.7489,False
VIN8_F_ALT,7,2,idle_vsi_zcr,0.2452,0.2196,0.3,0.0822,0.6224,False
VIN8_F_ALT,7,2,sag_highload_frac,0.0,0.0,-0.11,0.0,0.0,False
VIN8_F_ALT,7,2,sag_idle_frac,0.0003,0.0001,0.42,0.0,0.0025,False
VIN8_F_ALT,7,2,uv_dose_day,3.7022,1.4897,0.3,0.0,11.6747,False
VIN5_F_ALT,90,30,vsi_mean,27.9929,27.975099563598633,0.85,27.802,28.2432,False
VIN5_F_ALT,90,30,vsi_std,0.0959,0.10189999639987946,-0.29,0.0804,0.4849,False
VIN5_F_ALT,90,30,vsi_cv,0.0034,0.003599999938160181,-0.29,0.0029,0.0172,False
VIN5_F_ALT,90,30,vsi_min,25.904,24.767900466918945,0.48,20.2,27.8,False
VIN5_F_ALT,90,30,vsi_p05,27.8137,27.8037,0.37,27.4,28.0,False
VIN5_F_ALT,90,30,vsi_range,0.3063,0.2598,0.51,0.2,1.4,False
VIN5_F_ALT,90,30,vsi_entropy,0.3285,0.4335,-0.84,0.061,1.8878,False
VIN5_F_ALT,90,30,vsi_sag_frac,0.0,0.0001,-0.26,0.0,0.0016,False
VIN5_F_ALT,90,30,idle_vsi_mean,27.9811,27.979999542236328,0.04,27.7998,28.2619,False
VIN5_F_ALT,90,30,cruise_vsi_mean,27.9969,27.97800064086914,0.79,27.7962,28.2491,False
VIN5_F_ALT,90,30,resting_vsi_mean,24.6988,25.299800872802734,-0.84,23.589,26.39,False
VIN5_F_ALT,90,30,crank_vsi_min,21.6317,21.48780059814453,0.06,16.39,24.8,False
VIN5_F_ALT,90,30,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,sma_starts,0.2333,0.6829,-0.47,0.0,3.0,False
VIN5_F_ALT,90,30,rpm_mean,954.1248,999.663330078125,-0.78,725.2306,1100.9621,False
VIN5_F_ALT,90,30,vsi_rpm_slope,0.0,0.0,0.65,-0.0001,0.0002,False
VIN5_F_ALT,90,30,vsi_ceiling,27.9997,27.98040008544922,0.8,27.8075,28.2644,False
VIN5_F_ALT,90,30,vsi_onset_rpm,397.6717,402.9368,-0.06,172.8,542.08,False
VIN5_F_ALT,90,30,vsi_resid_mean,-0.0123,-0.02850000001490116,0.81,-0.1984,0.2423,False
VIN5_F_ALT,90,30,vsi_resid_negfrac,0.1226,0.1785,-0.74,0.0037,0.8674,False
VIN5_F_ALT,90,30,crank_recovery_t,0.0,0.0004,-0.28,0.0,0.0533,False
VIN5_F_ALT,90,30,crank_recovery_slope,0.0131,-0.0047,0.92,-0.0317,0.04,False
VIN5_F_ALT,90,30,reg_duty_frac,0.9994,0.9997,-1.07,0.9628,1.0,False
VIN5_F_ALT,90,30,cranks_per_ehr,0.0256,0.0689,-0.43,0.0,0.4071,False
VIN5_F_ALT,90,30,crank_dur_mean,5.0,5.0625,-0.11,5.0,5.0,False
VIN5_F_ALT,90,30,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,ged_churn,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,idle_vsi_var,0.0163,0.014700000174343586,0.16,0.0071,0.2914,False
VIN5_F_ALT,90,30,idle_vsi_acf1,0.4177,0.3747,0.34,0.0147,0.7489,False
VIN5_F_ALT,90,30,idle_vsi_zcr,0.1417,0.1665,-0.57,0.0822,0.6224,False
VIN5_F_ALT,90,30,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,sag_idle_frac,0.0001,0.0002,-0.29,0.0,0.0025,False
VIN5_F_ALT,90,30,uv_dose_day,1.3176,1.6514,-0.04,0.0,11.6747,False
VIN5_F_ALT,60,14,vsi_mean,28.0006,27.975099563598633,1.22,27.802,28.2432,False
VIN5_F_ALT,60,14,vsi_std,0.0929,0.10189999639987946,-0.43,0.0804,0.4849,False
VIN5_F_ALT,60,14,vsi_cv,0.0033,0.003599999938160181,-0.44,0.0029,0.0172,False
VIN5_F_ALT,60,14,vsi_min,25.8143,24.767900466918945,0.44,20.2,27.8,False
VIN5_F_ALT,60,14,vsi_p05,27.8286,27.8037,0.93,27.4,28.0,False
VIN5_F_ALT,60,14,vsi_range,0.3571,0.2598,1.06,0.2,1.4,False
VIN5_F_ALT,60,14,vsi_entropy,0.2905,0.4335,-1.15,0.061,1.8878,False
VIN5_F_ALT,60,14,vsi_sag_frac,0.0,0.0001,-0.41,0.0,0.0016,False
VIN5_F_ALT,60,14,idle_vsi_mean,27.9986,27.979999542236328,0.63,27.7998,28.2619,False
VIN5_F_ALT,60,14,cruise_vsi_mean,28.0064,27.97800064086914,1.19,27.7962,28.2491,False
VIN5_F_ALT,60,14,resting_vsi_mean,25.7181,25.299800872802734,0.59,23.589,26.39,False
VIN5_F_ALT,60,14,crank_vsi_min,23.2,21.48780059814453,0.7,16.39,24.8,False
VIN5_F_ALT,60,14,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,ged2_frac,0.0,0.0,,0.0,0.0,False
